trace_id,latency,total_spans,contains_errors,error_rate,error_messages,operation,services,longest_span_service,longest_span_duration,mean_span_duration
61639eb7341465b2,3108,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1086,518.0
6e670dd5299e36a8,3908,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1808,651.3333333333334
5d73fbdb4ea65e0a,2846,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1109,474.3333333333333
3dc6da8ae972588c,2894,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,967,482.3333333333333
1f2d9223314d737d,1615,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,548,269.1666666666667
33ac8a081256f0d8,3563,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1331,593.8333333333334
4cccf6dbd173adeb,2865,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1090,477.5
6b34b57232e1cf8b,3665,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1316,610.8333333333334
7949bb1cf905bea8,3306,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1125,551.0
73eaecb64a82f0b1,3043,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,993,507.1666666666667
7448ca5725813ccb,3130,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1127,521.6666666666666
1dccbe2a21fa7da9,3017,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1015,502.8333333333333
399f0883eb351514,3558,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1137,593.0
1c87e0f03888ed6b,3852,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1350,642.0
379c18ad316b0e7a,3339,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1303,556.5
4ef5af6cf3dc3901,2859,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1036,476.5
64e1e94e4373de9d,3198,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,981,533.0
1eee3afb6573a496,2640,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,996,440.0
6a292e5b5d3b4d80,3446,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1148,574.3333333333334
602c5a1cfc7ad6a5,3476,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1295,579.3333333333334
42f50f3585fdd467,3287,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1298,547.8333333333334
4095aca1d21d4ec8,2822,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,846,470.3333333333333
7c97ac345cc4fa9b,3291,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1224,548.5
6b28df5c5632d14d,2668,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1171,444.6666666666667
2c3ba7860deed72d,3153,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1088,525.5
380978cf1c1c2c7d,3594,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1282,599.0
12c48b7f06c0ebbb,3253,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1172,542.1666666666666
12dd365a5ea26813,3471,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1246,578.5
75f66fef66046b3b,3319,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1112,553.1666666666666
5a8f8f4175d410e7,3722,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1289,620.3333333333334
20421abc24645827,3485,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1186,580.8333333333334
4a242bce44d0e0c8,3107,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1234,517.8333333333334
245574a7ee484d6c,3111,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1133,518.5
04b0d7e616399bd8,2847,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1036,474.5
5c577fb0de2464e1,3253,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1105,542.1666666666666
6027915e7947ab4c,2761,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1111,460.1666666666667
266395857edd7f5e,3510,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1328,585.0
2ce5ffe0b7a6909b,3542,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1298,590.3333333333334
1dad1fc831fff85d,2772,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1194,462.0
28e12835d57e3f94,3211,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1090,535.1666666666666
65bf467b558ff9a4,3512,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1424,585.3333333333334
2fc3f8ff7f8db9c9,2609,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,909,434.8333333333333
0899eccab3a3dc8f,3440,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1311,573.3333333333334
358839993b8fd5d8,3112,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1122,518.6666666666666
235e678a9df97493,2994,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1017,499.0
555133f259716fcd,2821,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,934,470.1666666666667
048558be8178a4f6,3224,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1026,537.3333333333334
0e50d8c3e048321c,2445,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,846,407.5
77ca83b7458835b0,2996,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1028,499.3333333333333
0b0bf0ee9c63b70a,3347,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1142,557.8333333333334
54e8933482b67f6b,3653,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1281,608.8333333333334
182a224f87bedae0,2541,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,902,423.5
709873e695f5e916,2794,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1028,465.6666666666667
26c82f9d6fa2a85b,3421,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1237,570.1666666666666
34879f305658fa83,3439,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1273,573.1666666666666
30bc60c73e5c1f73,3140,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1102,523.3333333333334
5c8ca0e97cd1d9cd,2456,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,916,409.3333333333333
3d00fbc62c35698f,2837,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1152,472.8333333333333
1adf2f53f0319bfa,3261,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1183,543.5
42c69ed6967a6b98,3406,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1175,567.6666666666666
39a9704879da4d51,3234,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1038,539.0
0cbc111e7100fae9,4146,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1366,691.0
253fdf34be911e6b,2882,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,936,480.3333333333333
3ee7230023e6750f,3039,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1246,506.5
5d9ebe21ce5c46eb,2758,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1103,459.6666666666667
4df677918a27d53a,2999,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1135,499.8333333333333
28847e3e627ea8bd,3280,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1094,546.6666666666666
4502c8d1a6388069,3721,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1690,620.1666666666666
24b68743a765c859,3097,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1097,516.1666666666666
691be8e14f870265,2547,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,782,424.5
5148ba8f497d6917,2410,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,819,401.6666666666667
7d03e7cd1794ae6e,2893,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,938,482.1666666666667
70e28fc428a7dde2,3632,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1142,605.3333333333334
3de8fe375914bbcc,3503,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1125,583.8333333333334
7136eee37206cfe8,3124,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1030,520.6666666666666
5f3760a84b9ac42f,2809,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,976,468.1666666666667
3389f4970e37aaf5,2640,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1239,440.0
0f0c7f805db2176a,3029,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,982,504.8333333333333
6c68d3f9c0493668,4048,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1473,674.6666666666666
3dbe3afe119b7d4e,2939,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,942,489.8333333333333
7b5659143cbb0e81,2072,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,728,345.3333333333333
1dba19cec5d54c98,1903,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,688,317.1666666666667
3111f77042fe4100,2542,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,838,423.6666666666667
7f37eae6ad4d5a91,3377,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1070,562.8333333333334
73a416a58c5a3e44,2828,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1010,471.3333333333333
2c6d31eb06a50bc2,3188,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1132,531.3333333333334
088c643a83feace6,4320,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1807,720.0
0bca4847688ddad0,3325,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1147,554.1666666666666
6935918a4c0f1d8c,3247,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1101,541.1666666666666
06cd3a827eb5910f,3207,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1187,534.5
269a44f87d257ea1,3810,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1242,635.0
1600eff957feb232,2799,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,942,466.5
0d6151cc13b32fb1,3718,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1215,619.6666666666666
058babbc1c71a1bc,10790,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,2856,738.0666666666667
0b5dc299cd19d6cd,7127,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,2287,473.8666666666667
4842940ae7a77157,9819,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,2393,683.6
541d6156ec0f239b,7428,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1986,506.06666666666666
52d2c29a55f8606b,8403,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1823,548.6
069c18c26a4e66c1,5954,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1614,349.4
3067b2a6df3e5cfb,8929,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2058,609.2
5a0b8adb3fa4e489,9583,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,2338,662.0666666666667
791a24ac77d8fcbe,6758,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1988,429.6666666666667
49154118dd6bdd44,6922,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1849,431.0
6ee575ba774993a9,9179,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1865,615.7333333333333
081ae1d53c1a2851,9127,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1898,605.1333333333333
0847e678ac2296b5,6339,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1640,374.1333333333333
140e6b175eb62f97,34506,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,reservation,24498,2372.733333333333
6f6f74644bc0b8d3,30941,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,25609,2025.0666666666666
313910a84cb800da,6775,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1716,416.46666666666664
1db3a4c46cd153a4,6329,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1687,384.4
7b4bd8e6e2164f89,8405,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1757,518.8
60c22df21f6db79b,87711,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,82222,5822.8
312ff193757b0435,9690,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2128,664.6
42a93f67e94043a1,6365,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,1499,383.06666666666666
67ce0c8042c0758f,6754,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,1820,426.53333333333336
78add1854fb3c9c6,8769,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,2025,552.9333333333333
52e0eb84e8c92488,9138,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1737,612.2666666666667
03ade42421ef8835,6864,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1747,421.0
63f35c4b28754465,73491,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,65290,4836.333333333333
38975bebc7db350d,6537,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1571,393.2
3a53e3cfb65408c5,5882,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1319,327.8
2655ec69aa583988,8798,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1809,574.9333333333333
43b8a5d8707581fe,9239,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1994,627.4
660313d34694d53e,6881,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1791,432.06666666666666
539f84dfcc61dd68,9426,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,2223,634.4
5cc1631bba895d8c,9277,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,2047,623.8666666666667
0e51554a39e39a4e,11025,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,5168,694.8
42212d13c8e4a758,82718,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,reservation,73093,5573.933333333333
47237c0622d40a8b,7074,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1760,434.2
3dbeb56f9097fce8,6709,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1707,408.2
7ea26c44ea202d36,6490,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1447,365.93333333333334
4b8bfead12075433,9326,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2235,621.7333333333333
0525f9e69e966237,7821,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1548,472.73333333333335
0f5b6810deedea5d,10300,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2193,695.6
687f3b5fc32b03af,9360,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1847,611.1333333333333
02dffc20948855fe,21179,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,reservation,12578,1464.8666666666666
75c5ade985541225,9356,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,2223,634.6666666666666
55a5c55a17b47c29,17748,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,10730,1086.0666666666666
288eca2af8201903,7669,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,1316,443.1333333333333
0668a677c33c5cbe,5890,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1449,349.06666666666666
3ec3e87b7dfff3b8,30024,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,reservation,20089,2023.6666666666667
48965457dbc3838b,7336,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1865,462.2
4f716865b0624ce2,9467,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2272,627.9333333333333
4b1be08aeccd573e,6625,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1590,385.2
63f58485db28fd0c,10006,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2152,679.6
78f59502a3eaf04e,7168,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1725,456.46666666666664
275f67ed11908089,57150,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,reservation,46621,3858.2
74514f18eb777a8a,6468,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1488,384.73333333333335
592f29872ba30deb,21971,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,16689,1423.4666666666667
2577f194338857b6,6178,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1428,346.53333333333336
733cd01a487aea0c,6935,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1726,430.1333333333333
46504398a148a22e,6681,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1505,399.8666666666667
51799ec02c7b2a0f,6668,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1714,416.6666666666667
1a1be25878bef4ea,7654,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,2130,486.06666666666666
5cc5dc3e38146c96,10001,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2423,690.1333333333333
3e30cfef7a740104,7130,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,1840,453.73333333333335
787089f57e8c9320,10441,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,2435,722.9333333333333
3b2e7ca52b93f91d,6337,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,1413,366.2
56fcca2afec0b3e7,7441,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,1979,475.06666666666666
0149836e28e3506b,12143,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,6326,772.9333333333333
78a7baf046ca9824,6176,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,1396,341.73333333333335
4fdffeec422f5eff,87774,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,reservation,77746,5907.066666666667
70a210842640b5d8,9908,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2289,694.0
53c471fc262bb9bb,6482,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1792,402.2
6fedda3cdfd795a7,6971,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1942,439.93333333333334
1e0ac8168cb4c553,9768,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2203,651.3333333333334
56eebee9aeb0755b,28471,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,20171,1825.4666666666667
6a04ebb7cb1e7d7a,9919,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,2279,674.2666666666667
5455a473fa99b69f,10099,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,2864,648.1333333333333
6923b9bbbbf72f09,7343,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,2116,458.6
60b11f05f28c83d6,43336,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,reservation,25645,2957.2
0796742baddf8b44,7162,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,2020,454.06666666666666
1bdf35db9229dde9,5926,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,1291,315.6
723967bcb3534d07,7048,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,1867,448.2
4044987e14118ef0,10303,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,3362,677.4
714345013ed9d728,57314,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,reservation,47673,3867.4666666666667
324c5b627906dbd8,10120,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2392,695.2666666666667
1ee6a7e1cd7906f0,6757,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1644,403.1333333333333
097fec0c8e11f43a,17814,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,reservation,8371,1224.8666666666666
44c4394eb2d1a1e1,5937,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1268,321.6
383cb8f230f5adc7,5278,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1018,245.2
1aca192fa202932e,7454,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,2157,493.06666666666666
2c7af5afcd517412,62705,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,57924,4107.8
44d570928be54580,6702,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,1755,416.6
4fde32208ad7d1a2,6984,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,2000,451.53333333333336
62ce0deeacee337f,10037,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2326,694.5333333333333
365335ef67027107,5662,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1340,312.2
7f5fe198fe620356,7932,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,1930,500.8666666666667
7ae9702ba22a891c,7028,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,2073,449.6666666666667
71f61ce13861e59d,6713,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,1941,419.6
36cf186a177cdd18,6569,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,search,1623,393.8666666666667
0786f94b8ad82bd5,10683,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2457,746.1333333333333
630a142c5cd6d808,33670,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,reservation,23834,2305.3333333333335
7ea26c44ea202d36,6490,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1447,365.93333333333334
4b8bfead12075433,9326,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2235,621.7333333333333
0525f9e69e966237,7821,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1548,472.73333333333335
0f5b6810deedea5d,10300,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2193,695.6
687f3b5fc32b03af,9360,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1847,611.1333333333333
02dffc20948855fe,21179,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,reservation,12578,1464.8666666666666
75c5ade985541225,9356,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,2223,634.6666666666666
5c8ca0e97cd1d9cd,2456,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,916,409.3333333333333
55a5c55a17b47c29,17748,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,10730,1086.0666666666666
288eca2af8201903,7669,15,False,0.0,,HTTP GET /hotels,rate; geo; profile; search; reservation; frontend,frontend,1316,443.1333333333333
3d00fbc62c35698f,2837,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1152,472.8333333333333
0668a677c33c5cbe,5890,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1449,349.06666666666666
3ec3e87b7dfff3b8,30024,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,reservation,20089,2023.6666666666667
48965457dbc3838b,7336,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1865,462.2
4f716865b0624ce2,9467,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2272,627.9333333333333
4b1be08aeccd573e,6625,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,1590,385.2
63f58485db28fd0c,10006,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,2152,679.6
78f59502a3eaf04e,7168,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1725,456.46666666666664
1adf2f53f0319bfa,3261,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1183,543.5
42c69ed6967a6b98,3406,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1175,567.6666666666666
39a9704879da4d51,3234,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,profile,1038,539.0
275f67ed11908089,57150,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,reservation,46621,3858.2
74514f18eb777a8a,6468,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,search,1488,384.73333333333335
0cbc111e7100fae9,4146,6,False,0.0,,HTTP GET /recommendations,profile; frontend; recommendation,frontend,1366,691.0
592f29872ba30deb,21971,15,False,0.0,,HTTP GET /hotels,rate; geo; search; profile; reservation; frontend,frontend,16689,1423.4666666666667
